1 27,5966
1,023292992 27,5966
1,047128548 27,5966
1,071519305 27,5966
1,096478196 27,5966
1,122018454 27,5966
1,148153621 27,5966
1,174897555 27,5966
1,202264435 27,5966
1,230268771 27,5966
1,258925412 27,5966
1,288249552 27,5966
1,318256739 27,5966
1,348962883 27,5966
1,380384265 27,5966
1,412537545 27,5966
1,445439771 27,5966
1,479108388 27,5966
1,513561248 27,5966
1,548816619 27,5966
1,584893192 27,5966
1,621810097 27,5966
1,659586907 27,5966
1,698243652 27,5966
1,737800829 27,5966
1,77827941 27,5966
1,819700859 27,5966
1,862087137 27,5966
1,905460718 27,5966
1,9498446 27,5966
1,995262315 27,5966
2,041737945 27,5966
2,089296131 27,5966
2,13796209 27,5966
2,187761624 27,5966
2,238721139 27,5966
2,290867653 27,5966
2,344228815 27,5966
2,398832919 27,5966
2,454708916 27,5966
2,511886432 27,5966
2,570395783 27,5966
2,630267992 27,5966
2,691534804 27,5966
2,754228703 27,5966
2,818382931 27,5966
2,884031503 27,5966
2,951209227 27,5966
3,01995172 27,5966
3,090295433 27,5966
3,16227766 27,5966
3,235936569 27,5966
3,311311215 27,5966
3,388441561 27,5966
3,467368505 27,5966
3,548133892 27,5966
3,630780548 27,5966
3,715352291 27,5966
3,801893963 27,5966
3,89045145 27,5966
3,981071706 27,5966
4,073802778 27,5966
4,168693835 27,5966
4,265795188 27,5966
4,365158322 27,5966
4,466835922 27,5966
4,570881896 27,5966
4,677351413 27,5966
4,786300923 27,5966
4,897788194 27,5966
5,011872336 27,5966
5,12861384 27,5966
5,248074602 27,5966
5,370317964 27,5966
5,495408739 27,5966
5,623413252 27,5966
5,754399373 27,5966
5,888436554 27,5966
6,025595861 27,5966
6,165950019 27,5966
6,309573445 27,5966
6,45654229 27,5966
6,60693448 27,5966
6,760829754 27,5966
6,918309709 27,5966
7,079457844 27,5966
7,244359601 27,5966
7,413102413 27,5966
7,58577575 27,5966
7,762471166 27,5966
7,943282347 27,5966
8,128305162 27,5966
8,317637711 27,5966
8,511380382 27,5966
8,7096359 27,5966
8,912509381 27,5966
9,120108394 27,5966
9,332543008 27,5966
9,54992586 27,5966
9,77237221 27,5966
10 27,5966
10,23292992 27,5966
10,47128548 27,5966
10,71519305 27,5966
10,96478196 27,5966
11,22018454 27,5966
11,48153621 27,5966
11,74897555 27,5966
12,02264435 27,5966
12,30268771 27,5966
12,58925412 27,5966
12,88249552 27,5966
13,18256739 27,5966
13,48962883 27,5966
13,80384265 27,5966
14,12537545 27,5966
14,45439771 27,5966
14,79108388 27,5966
15,13561248 27,5966
15,48816619 27,5966
15,84893192 27,5966
16,21810097 27,5966
16,59586907 27,5966
16,98243652 27,5966
17,37800829 27,5966
17,7827941 27,5966
18,19700859 27,5966
18,62087137 27,5966
19,05460718 27,5966
19,498446 27,5966
19,95262315 27,5966
20,41737945 27,5966
20,89296131 27,5966
21,3796209 27,5966
21,87761624 27,5966
22,38721139 27,5966
22,90867653 27,5966
23,44228815 27,5966
23,98832919 27,5966
24,54708916 27,5966
25,11886432 27,5966
25,70395783 27,5966
26,30267992 27,5966
26,91534804 27,5966
27,54228703 27,5966
28,18382931 27,5966
28,84031503 27,5966
29,51209227 27,5966
30,1995172 27,5966
30,90295433 27,5966
31,6227766 27,5966
32,35936569 27,5966
33,11311215 27,5966
33,88441561 27,5966
34,67368505 27,5966
35,48133892 27,5966
36,30780548 27,5966
37,15352291 27,5966
38,01893963 27,5966
38,9045145 27,5966
39,81071706 27,5966
40,73802778 27,5966
41,68693835 27,5966
42,65795188 27,5966
43,65158322 27,5966
44,66835922 27,5966
45,70881896 27,5966
46,77351413 27,5966
47,86300923 27,5966
48,97788194 27,5966
50,11872336 27,5966
51,2861384 27,5966
52,48074602 27,5966
53,70317964 27,5966
54,95408739 27,5966
56,23413252 27,5966
57,54399373 27,5966
58,88436554 27,5966
60,25595861 27,5966
61,65950019 27,5966
63,09573445 27,5966
64,5654229 27,5966
66,0693448 27,5966
67,60829754 27,5966
69,18309709 27,5966
70,79457844 27,5966
72,44359601 27,5966
74,13102413 27,5966
75,8577575 27,5966
77,62471166 27,5966
79,43282347 27,5966
81,28305162 27,5966
83,17637711 27,5966
85,11380382 27,5966
87,096359 27,5966
89,12509381 27,5966
91,20108394 27,5966
93,32543008 27,5966
95,4992586 27,5966
97,7237221 27,5966
100 27,5966
102,3292992 27,5966
104,7128548 27,5966
107,1519305 27,5966
109,6478196 27,5966
112,2018454 27,5966
114,8153621 27,5966
117,4897555 27,5966
120,2264435 27,5966
123,0268771 27,5966
125,8925412 27,5966
128,8249552 27,5966
131,8256739 27,5966
134,8962883 27,5966
138,0384265 27,5966
141,2537545 27,5966
144,5439771 27,5966
147,9108388 27,5966
151,3561248 27,5966
154,8816619 27,5966
158,4893192 27,5966
162,1810097 27,5966
165,9586907 27,5966
169,8243652 27,5966
173,7800829 27,5966
177,827941 27,5966
181,9700859 27,5966
186,2087137 27,5966
190,5460718 27,5965
194,98446 27,5965
199,5262315 27,5965
204,1737945 27,5965
208,9296131 27,5965
213,796209 27,5965
218,7761624 27,5965
223,8721139 27,5965
229,0867653 27,5965
234,4228815 27,5965
239,8832919 27,5965
245,4708916 27,5965
251,1886432 27,5965
257,0395783 27,5965
263,0267992 27,5965
269,1534804 27,5965
275,4228703 27,5965
281,8382931 27,5964
288,4031503 27,5964
295,1209227 27,5964
301,995172 27,5964
309,0295433 27,5964
316,227766 27,5964
323,5936569 27,5964
331,1311215 27,5964
338,8441561 27,5964
346,7368505 27,5963
354,8133892 27,5963
363,0780548 27,5963
371,5352291 27,5963
380,1893963 27,5963
389,045145 27,5963
398,1071706 27,5962
407,3802778 27,5962
416,8693835 27,5962
426,5795188 27,5962
436,5158322 27,5962
446,6835922 27,5961
457,0881896 27,5961
467,7351413 27,5961
478,6300923 27,5961
489,7788194 27,5961
501,1872336 27,596
512,861384 27,596
524,8074602 27,596
537,0317964 27,5959
549,5408739 27,5959
562,3413252 27,5959
575,4399373 27,5958
588,8436554 27,5958
602,5595861 27,5957
616,5950019 27,5957
630,9573445 27,5957
645,654229 27,5956
660,693448 27,5956
676,0829754 27,5955
691,8309709 27,5955
707,9457844 27,5954
724,4359601 27,5954
741,3102413 27,5953
758,577575 27,5952
776,2471166 27,5952
794,3282347 27,5951
812,8305162 27,595
831,7637711 27,5949
851,1380382 27,5949
870,96359 27,5948
891,2509381 27,5947
912,0108394 27,5946
