0,01 12,0408
0,01023292992 12,0408
0,01047128548 12,0408
0,01071519305 12,0408
0,01096478196 12,0408
0,01122018454 12,0408
0,01148153621 12,0408
0,01174897555 12,0408
0,01202264435 12,0408
0,01230268771 12,0408
0,01258925412 12,0408
0,01288249552 12,0408
0,01318256739 12,0408
0,01348962883 12,0408
0,01380384265 12,0408
0,01412537545 12,0408
0,01445439771 12,0408
0,01479108388 12,0408
0,01513561248 12,0408
0,01548816619 12,0408
0,01584893192 12,0408
0,01621810097 12,0408
0,01659586907 12,0408
0,01698243652 12,0408
0,01737800829 12,0408
0,0177827941 12,0408
0,01819700859 12,0408
0,01862087137 12,0408
0,01905460718 12,0408
0,019498446 12,0408
0,01995262315 12,0408
0,02041737945 12,0408
0,02089296131 12,0408
0,0213796209 12,0408
0,02187761624 12,0408
0,02238721139 12,0408
0,02290867653 12,0408
0,02344228815 12,0408
0,02398832919 12,0408
0,02454708916 12,0408
0,02511886432 12,0408
0,02570395783 12,0408
0,02630267992 12,0408
0,02691534804 12,0408
0,02754228703 12,0408
0,02818382931 12,0408
0,02884031503 12,0408
0,02951209227 12,0408
0,0301995172 12,0408
0,03090295433 12,0408
0,0316227766 12,0408
0,03235936569 12,0408
0,03311311215 12,0408
0,03388441561 12,0408
0,03467368505 12,0408
0,03548133892 12,0408
0,03630780548 12,0408
0,03715352291 12,0408
0,03801893963 12,0408
0,0389045145 12,0408
0,03981071706 12,0408
0,04073802778 12,0408
0,04168693835 12,0408
0,04265795188 12,0408
0,04365158322 12,0408
0,04466835922 12,0408
0,04570881896 12,0408
0,04677351413 12,0408
0,04786300923 12,0408
0,04897788194 12,0408
0,05011872336 12,0408
0,0512861384 12,0408
0,05248074602 12,0408
0,05370317964 12,0408
0,05495408739 12,0408
0,05623413252 12,0408
0,05754399373 12,0408
0,05888436554 12,0408
0,06025595861 12,0408
0,06165950019 12,0408
0,06309573445 12,0408
0,0645654229 12,0408
0,0660693448 12,0408
0,06760829754 12,0408
0,06918309709 12,0408
0,07079457844 12,0408
0,07244359601 12,0408
0,07413102413 12,0408
0,0758577575 12,0408
0,07762471166 12,0408
0,07943282347 12,0408
0,08128305162 12,0408
0,08317637711 12,0408
0,08511380382 12,0408
0,087096359 12,0408
0,08912509381 12,0408
0,09120108394 12,0408
0,09332543008 12,0408
0,0954992586 12,0408
0,0977237221 12,0408
0,1 12,0408
0,1023292992 12,0408
0,1047128548 12,0408
0,1071519305 12,0408
0,1096478196 12,0408
0,1122018454 12,0408
0,1148153621 12,0408
0,1174897555 12,0408
0,1202264435 12,0408
0,1230268771 12,0408
0,1258925412 12,0408
0,1288249552 12,0408
0,1318256739 12,0408
0,1348962883 12,0408
0,1380384265 12,0408
0,1412537545 12,0408
0,1445439771 12,0408
0,1479108388 12,0408
0,1513561248 12,0408
0,1548816619 12,0408
0,1584893192 12,0408
0,1621810097 12,0408
0,1659586907 12,0408
0,1698243652 12,0408
0,1737800829 12,0408
0,177827941 12,0408
0,1819700859 12,0408
0,1862087137 12,0408
0,1905460718 12,0408
0,19498446 12,0408
0,1995262315 12,0408
0,2041737945 12,0408
0,2089296131 12,0408
0,213796209 12,0408
0,2187761624 12,0408
0,2238721139 12,0408
0,2290867653 12,0408
0,2344228815 12,0408
0,2398832919 12,0408
0,2454708916 12,0408
0,2511886432 12,0408
0,2570395783 12,0408
0,2630267992 12,0408
0,2691534804 12,0408
0,2754228703 12,0408
0,2818382931 12,0408
0,2884031503 12,0408
0,2951209227 12,0408
0,301995172 12,0408
0,3090295433 12,0408
0,316227766 12,0408
0,3235936569 12,0408
0,3311311215 12,0408
0,3388441561 12,0408
0,3467368505 12,0408
0,3548133892 12,0408
0,3630780548 12,0408
0,3715352291 12,0408
0,3801893963 12,0408
0,389045145 12,0408
0,3981071706 12,0408
0,4073802778 12,0408
0,4168693835 12,0408
0,4265795188 12,0408
0,4365158322 12,0408
0,4466835922 12,0408
0,4570881896 12,0408
0,4677351413 12,0408
0,4786300923 12,0408
0,4897788194 12,0408
0,5011872336 12,0408
0,512861384 12,0408
