10 17,9844
10,23292992 17,9844
10,47128548 17,9844
10,71519305 17,9844
10,96478196 17,9844
11,22018454 17,9844
11,48153621 17,9844
11,74897555 17,9844
12,02264435 17,9844
12,30268771 17,9844
12,58925412 17,9844
12,88249552 17,9844
13,18256739 17,9844
13,48962883 17,9844
13,80384265 17,9844
14,12537545 17,9844
14,45439771 17,9844
14,79108388 17,9844
15,13561248 17,9844
15,48816619 17,9844
15,84893192 17,9844
16,21810097 17,9844
16,59586907 17,9844
16,98243652 17,9844
17,37800829 17,9844
17,7827941 17,9844
18,19700859 17,9844
18,62087137 17,9844
19,05460718 17,9844
19,498446 17,9844
19,95262315 17,9844
20,41737945 17,9844
20,89296131 17,9844
21,3796209 17,9844
21,87761624 17,9844
22,38721139 17,9844
22,90867653 17,9844
23,44228815 17,9844
23,98832919 17,9844
24,54708916 17,9844
25,11886432 17,9844
25,70395783 17,9844
26,30267992 17,9844
26,91534804 17,9844
27,54228703 17,9844
28,18382931 17,9844
28,84031503 17,9844
29,51209227 17,9844
30,1995172 17,9844
30,90295433 17,9844
31,6227766 17,9844
32,35936569 17,9844
33,11311215 17,9844
33,88441561 17,9844
34,67368505 17,9844
35,48133892 17,9844
36,30780548 17,9844
37,15352291 17,9844
38,01893963 17,9844
38,9045145 17,9844
39,81071706 17,9844
40,73802778 17,9844
41,68693835 17,9844
42,65795188 17,9844
43,65158322 17,9844
44,66835922 17,9844
45,70881896 17,9844
46,77351413 17,9844
47,86300923 17,9844
48,97788194 17,9844
50,11872336 17,9844
51,2861384 17,9844
52,48074602 17,9844
53,70317964 17,9844
54,95408739 17,9844
56,23413252 17,9844
57,54399373 17,9844
58,88436554 17,9844
60,25595861 17,9844
61,65950019 17,9844
63,09573445 17,9844
64,5654229 17,9844
66,0693448 17,9844
67,60829754 17,9844
69,18309709 17,9844
70,79457844 17,9844
72,44359601 17,9844
74,13102413 17,9844
75,8577575 17,9844
77,62471166 17,9844
79,43282347 17,9844
81,28305162 17,9844
83,17637711 17,9844
85,11380382 17,9844
87,096359 17,9844
89,12509381 17,9844
91,20108394 17,9844
93,32543008 17,9844
95,4992586 17,9844
97,7237221 17,9844
100 17,9844
102,3292992 17,9844
104,7128548 17,9844
107,1519305 17,9844
109,6478196 17,9844
112,2018454 17,9844
114,8153621 17,9844
117,4897555 17,9844
120,2264435 17,9844
123,0268771 17,9844
125,8925412 17,9844
128,8249552 17,9844
131,8256739 17,9844
134,8962883 17,9844
138,0384265 17,9844
141,2537545 17,9844
144,5439771 17,9844
147,9108388 17,9844
151,3561248 17,9844
154,8816619 17,9844
158,4893192 17,9844
162,1810097 17,9844
165,9586907 17,9844
169,8243652 17,9844
173,7800829 17,9844
177,827941 17,9844
181,9700859 17,9844
186,2087137 17,9844
190,5460718 17,9844
194,98446 17,9844
199,5262315 17,9844
204,1737945 17,9844
208,9296131 17,9844
213,796209 17,9844
218,7761624 17,9844
223,8721139 17,9844
229,0867653 17,9844
234,4228815 17,9844
239,8832919 17,9844
245,4708916 17,9844
251,1886432 17,9844
257,0395783 17,9844
263,0267992 17,9844
269,1534804 17,9844
275,4228703 17,9844
281,8382931 17,9844
288,4031503 17,9844
295,1209227 17,9844
301,995172 17,9844
309,0295433 17,9844
316,227766 17,9844
323,5936569 17,9844
331,1311215 17,9844
338,8441561 17,9844
346,7368505 17,9844
354,8133892 17,9844
363,0780548 17,9844
371,5352291 17,9844
380,1893963 17,9844
389,045145 17,9844
398,1071706 17,9844
407,3802778 17,9844
416,8693835 17,9844
426,5795188 17,9844
436,5158322 17,9844
446,6835922 17,9844
457,0881896 17,9844
467,7351413 17,9844
478,6300923 17,9844
489,7788194 17,9844
501,1872336 17,9844
512,861384 17,9844
524,8074602 17,9844
537,0317964 17,9844
549,5408739 17,9844
562,3413252 17,9844
575,4399373 17,9844
588,8436554 17,9844
602,5595861 17,9844
616,5950019 17,9844
630,9573445 17,9844
645,654229 17,9844
660,693448 17,9844
676,0829754 17,9844
691,8309709 17,9844
707,9457844 17,9844
724,4359601 17,9844
741,3102413 17,9844
758,577575 17,9844
