0,001 114,996
0,001023292992 114,996
0,001047128548 114,996
0,001071519305 114,996
0,001096478196 114,996
0,001122018454 114,996
0,001148153621 114,996
0,001174897555 114,996
0,001202264435 114,996
0,001230268771 114,996
0,001258925412 114,996
0,001288249552 114,996
0,001318256739 114,996
0,001348962883 114,996
0,001380384265 114,996
0,001412537545 114,996
0,001445439771 114,996
0,001479108388 114,996
0,001513561248 114,996
0,001548816619 114,996
0,001584893192 114,996
0,001621810097 114,996
0,001659586907 114,996
0,001698243652 114,996
0,001737800829 114,996
0,00177827941 114,996
0,001819700859 114,996
0,001862087137 114,996
0,001905460718 114,995
0,0019498446 114,995
0,001995262315 114,995
0,002041737945 114,995
0,002089296131 114,995
0,00213796209 114,995
0,002187761624 114,995
0,002238721139 114,995
0,002290867653 114,995
0,002344228815 114,995
0,002398832919 114,995
0,002454708916 114,995
0,002511886432 114,995
0,002570395783 114,995
0,002630267992 114,995
0,002691534804 114,995
0,002754228703 114,995
0,002818382931 114,995
0,002884031503 114,995
0,002951209227 114,995
0,00301995172 114,995
0,003090295433 114,995
0,00316227766 114,995
0,003235936569 114,995
0,003311311215 114,995
0,003388441561 114,995
0,003467368505 114,994
0,003548133892 114,994
0,003630780548 114,994
0,003715352291 114,994
0,003801893963 114,994
0,00389045145 114,994
0,003981071706 114,994
0,004073802778 114,994
0,004168693835 114,994
0,004265795188 114,994
0,004365158322 114,994
0,004466835922 114,994
0,004570881896 114,993
0,004677351413 114,993
0,004786300923 114,993
0,004897788194 114,993
0,005011872336 114,993
0,00512861384 114,993
0,005248074602 114,993
0,005370317964 114,992
0,005495408739 114,992
0,005623413252 114,992
0,005754399373 114,992
0,005888436554 114,992
0,006025595861 114,992
0,006165950019 114,991
0,006309573445 114,991
0,00645654229 114,991
0,00660693448 114,991
0,006760829754 114,99
0,006918309709 114,99
0,007079457844 114,99
0,007244359601 114,99
0,007413102413 114,989
0,00758577575 114,989
0,007762471166 114,989
0,007943282347 114,988
0,008128305162 114,988
0,008317637711 114,988
0,008511380382 114,987
0,0087096359 114,987
0,008912509381 114,986
0,009120108394 114,986
0,009332543008 114,985
0,00954992586 114,985
0,00977237221 114,984
0,01 114,984
0,01023292992 114,983
0,01047128548 114,983
0,01071519305 114,982
0,01096478196 114,981
0,01122018454 114,981
0,01148153621 114,98
0,01174897555 114,979
0,01202264435 114,979
0,01230268771 114,978
0,01258925412 114,977
0,01288249552 114,976
0,01318256739 114,975
0,01348962883 114,974
0,01380384265 114,973
0,01412537545 114,972
0,01445439771 114,971
0,01479108388 114,97
0,01513561248 114,968
0,01548816619 114,967
0,01584893192 114,966
0,01621810097 114,964
0,01659586907 114,963
0,01698243652 114,961
0,01737800829 114,96
0,0177827941 114,958
0,01819700859 114,956
0,01862087137 114,954
0,01905460718 114,952
0,019498446 114,95
0,01995262315 114,948
0,02041737945 114,946
0,02089296131 114,944
0,0213796209 114,941
0,02187761624 114,939
0,02238721139 114,936
0,02290867653 114,933
0,02344228815 114,93
0,02398832919 114,927
0,02454708916 114,924
0,02511886432 114,921
0,02570395783 114,917
0,02630267992 114,913
0,02691534804 114,91
0,02754228703 114,906
0,02818382931 114,901
0,02884031503 114,897
0,02951209227 114,892
0,0301995172 114,887
0,03090295433 114,882
0,0316227766 114,877
0,03235936569 114,872
0,03311311215 114,866
0,03388441561 114,86
0,03467368505 114,854
0,03548133892 114,847
0,03630780548 114,84
0,03715352291 114,833
0,03801893963 114,825
0,0389045145 114,817
0,03981071706 114,809
0,04073802778 114,801
0,04168693835 114,792
0,04265795188 114,782
0,04365158322 114,772
0,04466835922 114,762
0,04570881896 114,751
0,04677351413 114,74
0,04786300923 114,729
0,04897788194 114,716
0,05011872336 114,704
0,0512861384 114,69
0,05248074602 114,676
0,05370317964 114,662
0,05495408739 114,647
0,05623413252 114,631
0,05754399373 114,614
0,05888436554 114,597
0,06025595861 114,579
0,06165950019 114,561
0,06309573445 114,541
0,0645654229 114,521
0,0660693448 114,5
0,06760829754 114,478
0,06918309709 114,455
0,07079457844 114,431
0,07244359601 114,406
0,07413102413 114,38
0,0758577575 114,353
0,07762471166 114,325
0,07943282347 114,296
0,08128305162 114,265
0,08317637711 114,234
0,08511380382 114,201
0,087096359 114,167
0,08912509381 114,132
0,09120108394 114,095
0,09332543008 114,057
0,0954992586 114,017
0,0977237221 113,976
0,1 113,933
0,1023292992 113,889
0,1047128548 113,843
0,1071519305 113,796
0,1096478196 113,747
0,1122018454 113,696
0,1148153621 113,643
0,1174897555 113,589
0,1202264435 113,532
0,1230268771 113,474
0,1258925412 113,414
0,1288249552 113,352
0,1318256739 113,288
0,1348962883 113,222
0,1380384265 113,154
0,1412537545 113,084
0,1445439771 113,011
0,1479108388 112,937
0,1513561248 112,86
0,1548816619 112,782
0,1584893192 112,701
0,1621810097 112,617
0,1659586907 112,532
0,1698243652 112,444
0,1737800829 112,354
0,177827941 112,262
0,1819700859 112,167
0,1862087137 112,071
0,1905460718 111,971
0,19498446 111,87
0,1995262315 111,766
0,2041737945 111,66
0,2089296131 111,552
0,213796209 111,441
0,2187761624 111,328
0,2238721139 111,213
0,2290867653 111,096
0,2344228815 110,976
0,2398832919 110,854
0,2454708916 110,73
0,2511886432 110,604
0,2570395783 110,476
0,2630267992 110,345
0,2691534804 110,213
0,2754228703 110,078
0,2818382931 109,942
0,2884031503 109,803
0,2951209227 109,663
0,301995172 109,52
0,3090295433 109,376
0,316227766 109,23
0,3235936569 109,082
0,3311311215 108,932
0,3388441561 108,781
0,3467368505 108,628
0,3548133892 108,473
0,3630780548 108,317
0,3715352291 108,159
0,3801893963 108
0,389045145 107,839
0,3981071706 107,677
0,4073802778 107,513
0,4168693835 107,348
0,4265795188 107,182
0,4365158322 107,015
0,4466835922 106,846
0,4570881896 106,676
0,4677351413 106,505
0,4786300923 106,332
0,4897788194 106,159
0,5011872336 105,985
0,512861384 105,809
0,5248074602 105,633
0,5370317964 105,456
0,5495408739 105,277
0,5623413252 105,098
0,5754399373 104,918
0,5888436554 104,738
0,6025595861 104,556
0,6165950019 104,374
0,6309573445 104,191
0,645654229 104,007
0,660693448 103,823
0,6760829754 103,638
0,6918309709 103,452
0,7079457844 103,266
0,7244359601 103,079
0,7413102413 102,891
0,758577575 102,703
0,7762471166 102,515
0,7943282347 102,326
0,8128305162 102,137
0,8317637711 101,947
0,8511380382 101,756
0,87096359 101,566
0,8912509381 101,375
0,9120108394 101,183
0,9332543008 100,991
0,954992586 100,799
0,977237221 100,606
1 100,414
1,023292992 100,22
1,047128548 100,027
1,071519305 99,8331
1,096478196 99,6391
1,122018454 99,4448
1,148153621 99,2502
1,174897555 99,0554
1,202264435 98,8604
1,230268771 98,6652
1,258925412 98,4697
1,288249552 98,2741
1,318256739 98,0782
1,348962883 97,8822
1,380384265 97,686
1,412537545 97,4896
1,445439771 97,2931
1,479108388 97,0964
1,513561248 96,8996
1,548816619 96,7026
1,584893192 96,5055
1,621810097 96,3083
1,659586907 96,1109
1,698243652 95,9135
1,737800829 95,7159
1,77827941 95,5182
1,819700859 95,3204
1,862087137 95,1225
1,905460718 94,9245
1,9498446 94,7264
1,995262315 94,5283
2,041737945 94,33
2,089296131 94,1317
2,13796209 93,9333
2,187761624 93,7348
2,238721139 93,5363
2,290867653 93,3377
2,344228815 93,139
2,398832919 92,9403
2,454708916 92,7415
2,511886432 92,5427
2,570395783 92,3438
2,630267992 92,1449
2,691534804 91,9459
2,754228703 91,7469
2,818382931 91,5478
2,884031503 91,3487
2,951209227 91,1495
3,01995172 90,9503
3,090295433 90,7511
3,16227766 90,5518
3,235936569 90,3525
3,311311215 90,1532
3,388441561 89,9538
3,467368505 89,7544
3,548133892 89,555
3,630780548 89,3556
3,715352291 89,1561
3,801893963 88,9566
3,89045145 88,7571
3,981071706 88,5576
4,073802778 88,358
4,168693835 88,1585
4,265795188 87,9589
4,365158322 87,7592
4,466835922 87,5596
4,570881896 87,36
4,677351413 87,1603
4,786300923 86,9606
4,897788194 86,7609
5,011872336 86,5612
5,12861384 86,3615
5,248074602 86,1618
5,370317964 85,962
5,495408739 85,7623
5,623413252 85,5625
5,754399373 85,3627
5,888436554 85,1629
6,025595861 84,9631
6,165950019 84,7633
6,309573445 84,5635
6,45654229 84,3637
6,60693448 84,1639
6,760829754 83,964
6,918309709 83,7642
7,079457844 83,5643
7,244359601 83,3645
7,413102413 83,1646
7,58577575 82,9647
7,762471166 82,7649
7,943282347 82,565
8,128305162 82,3651
8,317637711 82,1652
8,511380382 81,9653
8,7096359 81,7654
8,912509381 81,5655
9,120108394 81,3656
9,332543008 81,1657
9,54992586 80,9657
9,77237221 80,7658
10 80,5659
10,23292992 80,366
10,47128548 80,166
10,71519305 79,9661
10,96478196 79,7662
11,22018454 79,5662
11,48153621 79,3663
11,74897555 79,1663
12,02264435 78,9664
12,30268771 78,7664
12,58925412 78,5665
12,88249552 78,3665
13,18256739 78,1666
13,48962883 77,9666
13,80384265 77,7666
14,12537545 77,5667
14,45439771 77,3667
14,79108388 77,1667
15,13561248 76,9668
15,48816619 76,7668
15,84893192 76,5668
16,21810097 76,3669
16,59586907 76,1669
16,98243652 75,9669
17,37800829 75,7669
17,7827941 75,567
18,19700859 75,367
18,62087137 75,167
19,05460718 74,967
19,498446 74,767
19,95262315 74,5671
20,41737945 74,3671
20,89296131 74,1671
21,3796209 73,9671
21,87761624 73,7671
22,38721139 73,5671
22,90867653 73,3672
23,44228815 73,1672
23,98832919 72,9672
24,54708916 72,7672
25,11886432 72,5672
25,70395783 72,3672
26,30267992 72,1672
26,91534804 71,9672
27,54228703 71,7673
28,18382931 71,5673
28,84031503 71,3673
29,51209227 71,1673
30,1995172 70,9673
30,90295433 70,7673
31,6227766 70,5673
32,35936569 70,3673
33,11311215 70,1673
33,88441561 69,9673
34,67368505 69,7673
35,48133892 69,5673
36,30780548 69,3673
37,15352291 69,1674
38,01893963 68,9674
38,9045145 68,7674
39,81071706 68,5674
40,73802778 68,3674
41,68693835 68,1674
42,65795188 67,9674
43,65158322 67,7674
44,66835922 67,5674
45,70881896 67,3674
46,77351413 67,1674
47,86300923 66,9674
48,97788194 66,7674
50,11872336 66,5674
51,2861384 66,3674
52,48074602 66,1674
53,70317964 65,9674
54,95408739 65,7674
56,23413252 65,5674
57,54399373 65,3674
58,88436554 65,1674
60,25595861 64,9674
61,65950019 64,7674
63,09573445 64,5674
64,5654229 64,3674
66,0693448 64,1674
67,60829754 63,9674
69,18309709 63,7674
70,79457844 63,5675
72,44359601 63,3675
74,13102413 63,1675
75,8577575 62,9675
77,62471166 62,7675
79,43282347 62,5675
81,28305162 62,3675
83,17637711 62,1675
85,11380382 61,9675
87,096359 61,7675
89,12509381 61,5675
91,20108394 61,3675
93,32543008 61,1675
95,4992586 60,9675
97,7237221 60,7675
100 60,5675
102,3292992 60,3675
104,7128548 60,1675
107,1519305 59,9675
109,6478196 59,7675
112,2018454 59,5675
114,8153621 59,3675
117,4897555 59,1675
120,2264435 58,9675
123,0268771 58,7675
125,8925412 58,5675
128,8249552 58,3675
131,8256739 58,1675
134,8962883 57,9675
138,0384265 57,7676
141,2537545 57,5676
144,5439771 57,3676
147,9108388 57,1676
151,3561248 56,9676
154,8816619 56,7676
158,4893192 56,5676
162,1810097 56,3676
165,9586907 56,1676
169,8243652 55,9676
173,7800829 55,7676
177,827941 55,5676
181,9700859 55,3676
186,2087137 55,1676
190,5460718 54,9677
194,98446 54,7677
199,5262315 54,5677
204,1737945 54,3677
208,9296131 54,1677
213,796209 53,9677
218,7761624 53,7677
223,8721139 53,5677
229,0867653 53,3677
234,4228815 53,1678
239,8832919 52,9678
245,4708916 52,7678
251,1886432 52,5678
257,0395783 52,3678
263,0267992 52,1678
269,1534804 51,9679
275,4228703 51,7679
281,8382931 51,5679
288,4031503 51,3679
295,1209227 51,1679
301,995172 50,968
309,0295433 50,768
316,227766 50,568
323,5936569 50,368
331,1311215 50,1681
338,8441561 49,9681
346,7368505 49,7681
354,8133892 49,5682
363,0780548 49,3682
371,5352291 49,1682
380,1893963 48,9683
389,045145 48,7683
398,1071706 48,5683
407,3802778 48,3684
416,8693835 48,1684
426,5795188 47,9685
436,5158322 47,7685
446,6835922 47,5686
457,0881896 47,3686
467,7351413 47,1687
478,6300923 46,9687
489,7788194 46,7688
501,1872336 46,5688
512,861384 46,3689
524,8074602 46,169
537,0317964 45,969
549,5408739 45,7691
562,3413252 45,5692
575,4399373 45,3693
588,8436554 45,1694
602,5595861 44,9695
616,5950019 44,7696
630,9573445 44,5697
645,654229 44,3698
660,693448 44,1699
676,0829754 43,97
691,8309709 43,7701
707,9457844 43,5702
724,4359601 43,3703
741,3102413 43,1705
758,577575 42,9706
776,2471166 42,7708
794,3282347 42,5709
812,8305162 42,3711
831,7637711 42,1713
851,1380382 41,9714
870,96359 41,7716
891,2509381 41,5718
912,0108394 41,372
933,2543008 41,1723
954,992586 40,9725
977,237221 40,7727
1000 40,573
1023,292992 40,3732
1047,128548 40,1735
1071,519305 39,9738
1096,478196 39,7741
1122,018454 39,5744
1148,153621 39,3747
1174,897555 39,175
1202,264435 38,9754
1230,268771 38,7758
1258,925412 38,5762
1288,249552 38,3766
1318,256739 38,177
1348,962883 37,9774
1380,384265 37,7779
1412,537545 37,5784
1445,439771 37,3789
1479,108388 37,1794
1513,561248 36,98
1548,816619 36,7806
1584,893192 36,5812
1621,810097 36,3818
1659,586907 36,1825
1698,243652 35,9832
1737,800829 35,7839
1778,27941 35,5847
1819,700859 35,3855
1862,087137 35,1863
1905,460718 34,9872
1949,8446 34,7881
1995,262315 34,5891
2041,737945 34,3901
2089,296131 34,1912
2137,96209 33,9923
2187,761624 33,7934
2238,721139 33,5946
2290,867653 33,3959
2344,228815 33,1972
2398,832919 32,9985
2454,708916 32,8
2511,886432 32,6015
2570,395783 32,403
2630,267992 32,2047
2691,534804 32,0064
2754,228703 31,8081
2818,382931 31,61
2884,031503 31,4119
2951,209227 31,214
3019,95172 31,0161
3090,295433 30,8183
3162,27766 30,6206
3235,936569 30,423
3311,311215 30,2255
3388,441561 30,0281
3467,368505 29,8309
3548,133892 29,6337
3630,780548 29,4367
3715,352291 29,2398
3801,893963 29,043
3890,45145 28,8463
3981,071706 28,6498
4073,802778 28,4535
4168,693835 28,2573
4265,795188 28,0612
4365,158322 27,8653
4466,835922 27,6696
4570,881896 27,474
4677,351413 27,2787
4786,300923 27,0835
4897,788194 26,8884
5011,872336 26,6936
5128,61384 26,499
5248,074602 26,3046
5370,317964 26,1104
5495,408739 25,9164
5623,413252 25,7226
5754,399373 25,5291
5888,436554 25,3358
6025,595861 25,1427
6165,950019 24,9498
6309,573445 24,7572
6456,54229 24,5649
6606,93448 24,3728
6760,829754 24,181
6918,309709 23,9894
7079,457844 23,7981
7244,359601 23,607
7413,102413 23,4162
7585,77575 23,2257
7762,471166 23,0355
7943,282347 22,8455
8128,305162 22,6558
8317,637711 22,4664
8511,380382 22,2772
8709,6359 22,0883
8912,509381 21,8997
9120,108394 21,7113
9332,543008 21,5231
9549,92586 21,3352
9772,37221 21,1476
10000 20,9601
10232,92992 20,7729
