0,001 124,942
0,001023292992 124,942
0,001047128548 124,942
0,001071519305 124,942
0,001096478196 124,942
0,001122018454 124,942
0,001148153621 124,942
0,001174897555 124,942
0,001202264435 124,942
0,001230268771 124,942
0,001258925412 124,942
0,001288249552 124,942
0,001318256739 124,942
0,001348962883 124,942
0,001380384265 124,942
0,001412537545 124,942
0,001445439771 124,942
0,001479108388 124,942
0,001513561248 124,942
0,001548816619 124,942
0,001584893192 124,941
0,001621810097 124,941
0,001659586907 124,941
0,001698243652 124,941
0,001737800829 124,941
0,00177827941 124,941
0,001819700859 124,941
0,001862087137 124,941
0,001905460718 124,941
0,0019498446 124,941
0,001995262315 124,941
0,002041737945 124,941
0,002089296131 124,941
0,00213796209 124,941
0,002187761624 124,941
0,002238721139 124,941
0,002290867653 124,94
0,002344228815 124,94
0,002398832919 124,94
0,002454708916 124,94
0,002511886432 124,94
0,002570395783 124,94
0,002630267992 124,94
0,002691534804 124,94
0,002754228703 124,94
0,002818382931 124,94
0,002884031503 124,939
0,002951209227 124,939
0,00301995172 124,939
0,003090295433 124,939
0,00316227766 124,939
0,003235936569 124,939
0,003311311215 124,938
0,003388441561 124,938
0,003467368505 124,938
0,003548133892 124,938
0,003630780548 124,938
0,003715352291 124,937
0,003801893963 124,937
0,00389045145 124,937
0,003981071706 124,937
0,004073802778 124,936
0,004168693835 124,936
0,004265795188 124,936
0,004365158322 124,935
0,004466835922 124,935
0,004570881896 124,935
0,004677351413 124,934
0,004786300923 124,934
0,004897788194 124,934
0,005011872336 124,933
0,00512861384 124,933
0,005248074602 124,932
0,005370317964 124,932
0,005495408739 124,931
0,005623413252 124,931
0,005754399373 124,93
0,005888436554 124,93
0,006025595861 124,929
0,006165950019 124,929
0,006309573445 124,928
0,00645654229 124,927
0,00660693448 124,926
0,006760829754 124,926
0,006918309709 124,925
0,007079457844 124,924
0,007244359601 124,923
0,007413102413 124,922
0,00758577575 124,921
0,007762471166 124,92
0,007943282347 124,919
0,008128305162 124,918
0,008317637711 124,917
0,008511380382 124,916
0,0087096359 124,915
0,008912509381 124,913
0,009120108394 124,912
0,009332543008 124,911
0,00954992586 124,909
0,00977237221 124,908
0,01 124,906
0,01023292992 124,904
0,01047128548 124,903
0,01071519305 124,901
0,01096478196 124,899
0,01122018454 124,897
0,01148153621 124,894
0,01174897555 124,892
0,01202264435 124,89
0,01230268771 124,887
0,01258925412 124,885
0,01288249552 124,882
