10 33,2531
10,23292992 33,2531
10,47128548 33,2531
10,71519305 33,2531
10,96478196 33,2531
11,22018454 33,2531
11,48153621 33,2531
11,74897555 33,2531
12,02264435 33,2531
12,30268771 33,2531
12,58925412 33,2531
12,88249552 33,2531
13,18256739 33,2531
13,48962883 33,2531
13,80384265 33,2531
14,12537545 33,2531
14,45439771 33,2531
14,79108388 33,2531
15,13561248 33,2531
15,48816619 33,2531
15,84893192 33,2531
16,21810097 33,2531
16,59586907 33,2531
16,98243652 33,2531
17,37800829 33,2531
17,7827941 33,2531
18,19700859 33,2531
18,62087137 33,2531
19,05460718 33,2531
19,498446 33,2531
19,95262315 33,2531
20,41737945 33,2531
20,89296131 33,2531
21,3796209 33,2531
21,87761624 33,2531
22,38721139 33,2531
22,90867653 33,2531
23,44228815 33,2531
23,98832919 33,2531
24,54708916 33,2531
25,11886432 33,2531
25,70395783 33,2531
26,30267992 33,2531
26,91534804 33,2531
27,54228703 33,2531
28,18382931 33,2531
28,84031503 33,2531
29,51209227 33,2531
30,1995172 33,2531
30,90295433 33,2531
31,6227766 33,2531
32,35936569 33,2531
33,11311215 33,2531
33,88441561 33,2531
34,67368505 33,2531
35,48133892 33,2531
36,30780548 33,2531
37,15352291 33,2531
38,01893963 33,2531
38,9045145 33,2531
39,81071706 33,2531
40,73802778 33,2531
41,68693835 33,2531
42,65795188 33,2531
43,65158322 33,2531
44,66835922 33,2531
45,70881896 33,2531
46,77351413 33,2531
47,86300923 33,2531
48,97788194 33,2531
50,11872336 33,2531
51,2861384 33,2531
52,48074602 33,2531
53,70317964 33,2531
54,95408739 33,2531
56,23413252 33,2531
57,54399373 33,2531
58,88436554 33,2531
60,25595861 33,2531
61,65950019 33,2531
63,09573445 33,2531
64,5654229 33,2531
66,0693448 33,2531
67,60829754 33,2531
69,18309709 33,2531
70,79457844 33,2531
72,44359601 33,2531
74,13102413 33,2531
75,8577575 33,2531
77,62471166 33,2531
79,43282347 33,2531
81,28305162 33,2531
83,17637711 33,2531
85,11380382 33,2531
87,096359 33,2531
89,12509381 33,2531
91,20108394 33,2531
93,32543008 33,2531
95,4992586 33,2531
97,7237221 33,2531
100 33,2531
102,3292992 33,2531
104,7128548 33,2531
107,1519305 33,2531
109,6478196 33,2531
112,2018454 33,2531
114,8153621 33,2531
117,4897555 33,2531
120,2264435 33,2531
123,0268771 33,2531
125,8925412 33,2531
128,8249552 33,2531
131,8256739 33,2531
134,8962883 33,2531
138,0384265 33,2531
141,2537545 33,2531
144,5439771 33,2531
147,9108388 33,2531
151,3561248 33,2531
154,8816619 33,2531
158,4893192 33,2531
162,1810097 33,2531
165,9586907 33,2531
169,8243652 33,2531
173,7800829 33,2531
177,827941 33,2531
181,9700859 33,2531
186,2087137 33,2531
190,5460718 33,2531
194,98446 33,2531
199,5262315 33,2531
204,1737945 33,2531
208,9296131 33,2531
213,796209 33,2531
218,7761624 33,2531
223,8721139 33,2531
229,0867653 33,2531
234,4228815 33,2531
239,8832919 33,2531
245,4708916 33,2531
251,1886432 33,2531
257,0395783 33,2531
263,0267992 33,2531
269,1534804 33,2531
275,4228703 33,2531
281,8382931 33,2531
288,4031503 33,2531
295,1209227 33,2531
301,995172 33,2531
309,0295433 33,2531
316,227766 33,2531
323,5936569 33,2531
331,1311215 33,2531
338,8441561 33,2531
346,7368505 33,2531
354,8133892 33,2531
363,0780548 33,2531
371,5352291 33,2531
380,1893963 33,2531
389,045145 33,2531
398,1071706 33,2531
407,3802778 33,2531
416,8693835 33,2531
426,5795188 33,2531
436,5158322 33,2531
446,6835922 33,2531
457,0881896 33,2531
467,7351413 33,2531
478,6300923 33,2531
489,7788194 33,2531
501,1872336 33,2531
512,861384 33,2531
524,8074602 33,2531
537,0317964 33,2531
549,5408739 33,2531
562,3413252 33,2531
575,4399373 33,2531
588,8436554 33,2531
602,5595861 33,2531
616,5950019 33,2531
630,9573445 33,2531
645,654229 33,2531
660,693448 33,2531
676,0829754 33,2531
691,8309709 33,2531
707,9457844 33,2531
724,4359601 33,2531
741,3102413 33,2531
758,577575 33,2531
776,2471166 33,2531
794,3282347 33,2531
812,8305162 33,2531
831,7637711 33,2531
851,1380382 33,2531
870,96359 33,2531
891,2509381 33,2531
912,0108394 33,2531
933,2543008 33,2531
954,992586 33,2531
977,237221 33,2531
1000 33,2531
1023,292992 33,2531
1047,128548 33,2531
1071,519305 33,2531
1096,478196 33,2531
1122,018454 33,2531
1148,153621 33,2531
1174,897555 33,2531
1202,264435 33,2531
1230,268771 33,2531
1258,925412 33,2531
1288,249552 33,2531
1318,256739 33,2531
1348,962883 33,2531
1380,384265 33,2531
1412,537545 33,2531
1445,439771 33,2531
1479,108388 33,2531
1513,561248 33,2531
1548,816619 33,2531
1584,893192 33,2531
1621,810097 33,2531
1659,586907 33,2531
1698,243652 33,2531
1737,800829 33,2531
1778,27941 33,2531
1819,700859 33,2531
1862,087137 33,2531
1905,460718 33,2531
1949,8446 33,2531
1995,262315 33,2531
2041,737945 33,2531
2089,296131 33,2531
2137,96209 33,2531
2187,761624 33,2531
2238,721139 33,2531
2290,867653 33,2531
2344,228815 33,2531
2398,832919 33,2531
2454,708916 33,2531
2511,886432 33,2531
2570,395783 33,2531
2630,267992 33,2531
2691,534804 33,2531
2754,228703 33,2531
2818,382931 33,2531
2884,031503 33,2531
2951,209227 33,2531
3019,95172 33,2531
3090,295433 33,2531
3162,27766 33,2531
3235,936569 33,2531
3311,311215 33,2531
3388,441561 33,2531
3467,368505 33,2531
3548,133892 33,2531
3630,780548 33,2531
3715,352291 33,2531
3801,893963 33,2531
3890,45145 33,2531
3981,071706 33,2531
4073,802778 33,2531
4168,693835 33,2531
4265,795188 33,2531
4365,158322 33,2531
4466,835922 33,2531
4570,881896 33,2531
4677,351413 33,2531
4786,300923 33,2531
4897,788194 33,2531
5011,872336 33,2531
5128,61384 33,2531
5248,074602 33,2531
5370,317964 33,2531
5495,408739 33,2531
5623,413252 33,2531
5754,399373 33,2531
5888,436554 33,2531
6025,595861 33,2531
6165,950019 33,2531
6309,573445 33,2531
6456,54229 33,2531
6606,93448 33,2531
6760,829754 33,2531
6918,309709 33,2531
7079,457844 33,2531
7244,359601 33,2531
7413,102413 33,2531
7585,77575 33,2531
7762,471166 33,2531
7943,282347 33,2531
8128,305162 33,2531
8317,637711 33,2531
8511,380382 33,2531
8709,6359 33,2531
8912,509381 33,2531
9120,108394 33,2531
9332,543008 33,2531
9549,92586 33,2531
9772,37221 33,2531
10000 33,2531
10232,92992 33,2531
10471,28548 33,2531
10715,19305 33,2531
10964,78196 33,2531
11220,18454 33,2531
11481,53621 33,2531
11748,97555 33,2531
12022,64435 33,2531
12302,68771 33,2531
12589,25412 33,2531
12882,49552 33,2531
13182,56739 33,2531
13489,62883 33,2531
13803,84265 33,2531
14125,37545 33,2531
14454,39771 33,2531
14791,08388 33,2531
15135,61248 33,2531
15488,16619 33,2531
15848,93192 33,2531
16218,10097 33,2531
16595,86907 33,2531
16982,43652 33,2531
17378,00829 33,2531
17782,7941 33,2531
18197,00859 33,2531
18620,87137 33,2531
19054,60718 33,2531
19498,446 33,2531
19952,62315 33,2531
20417,37945 33,2531
20892,96131 33,2531
21379,6209 33,2531
21877,61624 33,2531
22387,21139 33,2531
22908,67653 33,2531
23442,28815 33,2531
23988,32919 33,2531
24547,08916 33,2531
25118,86432 33,2531
25703,95783 33,2531
26302,67992 33,2531
26915,34804 33,2531
27542,28703 33,2531
28183,82931 33,2531
28840,31503 33,2531
29512,09227 33,2531
30199,5172 33,2531
30902,95433 33,2531
31622,7766 33,2531
32359,36569 33,2531
33113,11215 33,2531
33884,41561 33,2531
34673,68505 33,2531
35481,33892 33,2531
36307,80548 33,2531
37153,52291 33,2531
38018,93963 33,2531
38904,5145 33,2531
39810,71706 33,2531
40738,02778 33,2531
41686,93835 33,2531
42657,95188 33,2531
43651,58322 33,2531
44668,35922 33,2531
45708,81896 33,2531
46773,51413 33,2531
47863,00923 33,2531
48977,88194 33,2531
50118,72336 33,2531
51286,1384 33,2531
52480,74602 33,2531
53703,17964 33,2531
54954,08739 33,2531
56234,13252 33,2531
57543,99373 33,2531
58884,36554 33,2531
60255,95861 33,2531
61659,50019 33,2531
63095,73445 33,2531
64565,4229 33,2531
66069,3448 33,2531
67608,29754 33,2531
69183,09709 33,2531
70794,57844 33,2531
72443,59601 33,2531
74131,02413 33,2531
75857,7575 33,2531
77624,71166 33,2531
79432,82347 33,2531
81283,05162 33,2531
83176,37711 33,2531
85113,80382 33,2531
87096,359 33,2531
89125,09381 33,2531
91201,08394 33,2531
93325,43008 33,2531
95499,2586 33,2531
97723,7221 33,2531
100000 33,2531
102329,2992 33,2531
104712,8548 33,2531
107151,9305 33,2531
109647,8196 33,2531
112201,8454 33,2531
114815,3621 33,2531
117489,7555 33,2531
120226,4435 33,2531
123026,8771 33,2531
125892,5412 33,2531
128824,9552 33,2531
131825,6739 33,2531
134896,2883 33,2531
138038,4265 33,2531
141253,7545 33,2531
144543,9771 33,2531
147910,8388 33,2531
151356,1248 33,2531
154881,6619 33,2531
158489,3192 33,2531
162181,0097 33,2531
165958,6907 33,2531
169824,3652 33,2531
173780,0829 33,2531
177827,941 33,2532
181970,0859 33,2532
186208,7137 33,2532
190546,0718 33,2532
194984,46 33,2532
199526,2315 33,2532
204173,7945 33,2532
208929,6131 33,2532
213796,209 33,2532
218776,1624 33,2532
223872,1139 33,2532
229086,7653 33,2532
234422,8815 33,2532
239883,2919 33,2532
245470,8916 33,2532
251188,6432 33,2532
257039,5783 33,2532
263026,7992 33,2532
269153,4804 33,2532
275422,8703 33,2532
281838,2931 33,2532
288403,1503 33,2533
295120,9227 33,2533
301995,172 33,2533
309029,5433 33,2533
316227,766 33,2533
323593,6569 33,2533
331131,1215 33,2533
338844,1561 33,2533
346736,8505 33,2533
354813,3892 33,2533
363078,0548 33,2534
371535,2291 33,2534
380189,3963 33,2534
389045,145 33,2534
398107,1706 33,2534
407380,2778 33,2534
416869,3835 33,2534
426579,5188 33,2535
436515,8322 33,2535
446683,5922 33,2535
457088,1896 33,2535
467735,1413 33,2535
478630,0923 33,2536
489778,8194 33,2536
501187,2336 33,2536
512861,384 33,2536
524807,4602 33,2536
537031,7964 33,2537
549540,8739 33,2537
562341,3252 33,2537
575439,9373 33,2538
588843,6554 33,2538
602559,5861 33,2538
616595,0019 33,2539
630957,3445 33,2539
645654,229 33,2539
660693,448 33,254
676082,9754 33,254
691830,9709 33,2541
707945,7844 33,2541
724435,9601 33,2542
741310,2413 33,2542
758577,575 33,2543
776247,1166 33,2543
794328,2347 33,2544
812830,5162 33,2544
831763,7711 33,2545
851138,0382 33,2546
870963,59 33,2546
891250,9381 33,2547
912010,8394 33,2548
933254,3008 33,2549
954992,586 33,2549
977237,221 33,255
1000000 33,2551
1023292,992 33,2552
1047128,548 33,2553
1071519,305 33,2554
1096478,196 33,2555
1122018,454 33,2556
1148153,621 33,2558
1174897,555 33,2559
1202264,435 33,256
1230268,771 33,2562
1258925,412 33,2563
1288249,552 33,2565
1318256,739 33,2566
1348962,883 33,2568
1380384,265 33,257
1412537,545 33,2571
1445439,771 33,2573
1479108,388 33,2575
1513561,248 33,2577
1548816,619 33,258
1584893,192 33,2582
1621810,097 33,2584
1659586,907 33,2587
1698243,652 33,2589
1737800,829 33,2592
1778279,41 33,2595
1819700,859 33,2598
1862087,137 33,2601
1905460,718 33,2605
1949844,6 33,2608
1995262,315 33,2612
2041737,945 33,2616
2089296,131 33,262
2137962,09 33,2624
2187761,624 33,2628
2238721,139 33,2633
2290867,653 33,2638
2344228,815 33,2643
2398832,919 33,2648
2454708,916 33,2653
2511886,432 33,2659
2570395,783 33,2665
2630267,992 33,2671
2691534,804 33,2678
2754228,703 33,2685
2818382,931 33,2692
2884031,503 33,27
2951209,227 33,2708
3019951,72 33,2716
3090295,433 33,2725
3162277,66 33,2734
3235936,569 33,2744
3311311,215 33,2754
3388441,561 33,2764
3467368,505 33,2775
3548133,892 33,2787
3630780,548 33,2799
3715352,291 33,2812
3801893,963 33,2825
3890451,45 33,2839
3981071,706 33,2853
4073802,778 33,2868
4168693,835 33,2884
4265795,188 33,2901
4365158,322 33,2918
4466835,922 33,2937
4570881,896 33,2956
4677351,413 33,2976
4786300,923 33,2997
4897788,194 33,3019
5011872,336 33,3042
